2020-08-25 07:00:15, A stimulating conversation today could give you hope for the f More for Pisces https t co uojyhA9mo8 , LobzangYeshey1 , ,316,Thimphu 
2020-08-25 06:56:45, Bringing you the warmth of India through the Pashmina shawl from Jammu amp Kashmir OneYearOfDevelopment vocal4handmade PMOIndia PMBhutan FMBhutan smritiirani TexMinIndia fdciofficial PIB India DDNewslive WIONews PBNS India PTI News KuenselOnline BBSBhutan https t co AF5YpkqDoM , Indiainbhutan , OneYearOfDevelopment vocal4handmade ,11088,Thimphu 
2020-08-25 06:53:34, After Andaman amp Nicobar it is Lakshwadeep xe2 x80 x99s turn to get internet broadband connectivity through submarine optical fibre DigitalIndia AatmaNirbharBharat PMBhutan PMOIndia MEAIndia IndianDiplomacy WIONews livemint GoI MeitY PIB India DDNewslive KuenselOnline https t co CoMpXAuboS , Indiainbhutan , DigitalIndia AatmaNirbharBharat ,11088,Thimphu 
2020-08-25 06:28:17, badmaskhatiwara Mythical beast or elaborate hoax You decide , KPhyntso , ,3,Thimphu 
2020-08-25 05:36:03, In Heaven I ll be Vishu Subba without the bad parts forever If you know Jesus you ll be you without the bad parts forever WayTruthLife , GenuineShadow , WayTruthLife ,373,Thimphu 
2020-08-25 05:32:02, Updated Toll Free Numbers xe2 x80 x93 National Central Southern and Eastern Regions of Bhutan https t co vqrETCu9Ms , moafbhutan , ,475,Thimphu 
2020-08-25 05:25:09, On 24 August the MoAF vegetable team delivered all orders for 38 shops between Tshalumaphey and Dechenchholing Our sourcing team is working with our colleagues in the dzongkhags to increase the variety of vegetables stayhome staysafe , moafbhutan , stayhome staysafe ,475,Thimphu 
2020-08-25 04:18:13, 1thebidya Can t Until lock down is lifted , BhattaraiYama , ,9,Thimphu 
2020-08-25 04:12:11, BhutanBeforeAndAfter1 Punakha Dzong in 1980 and 2019 about four decades apart Courtesy of 1980 photo B amp F Collection 1980 LockdownDay15 Bhutan PunakhaDzong BeforeAndAfter https t co cup0CBxU7T , pgyamtsho , BhutanBeforeAndAfter1 LockdownDay15 Bhutan PunakhaDzong BeforeAndAfter ,519,Thimphu 
2020-08-25 04:05:03, Choene is a young graduate who is creative and fun knowyourshapers shapers shapersthimphu https t co lE0u0bZK2Q , ShapersThimphu , knowyourshapers shapers shapersthimphu ,21,Thimphu 
2020-08-25 04:03:17, COVID 19 update from Bhutan xf0 x9f x87 xa7 xf0 x9f x87 xb9 Stay Home Stay Safe xf0 x9f x99 x8f BMT Happiness House https t co mYHDGXqEVH , bhutan majestic , COVID ,1141,Thimphu 
2020-08-25 03:50:37, COVID19 Updates Samtse Bhutan A 29 female returnee from India tested positive while in quarantine in Samtse Total positive cases for Bhutan is 156 for now National lockdown still in place but Movement Pass in use for local movements in most Dzongkhags , kuenzakarma , COVID19 Updates Samtse Bhutan India Samtse Bhutan ,1383,Thimphu 
2020-08-25 02:47:29, LhendupDema Or i will close my eye if we happen to cross eachother in future , Norbu12 , ,47,Thimphu 
2020-08-25 02:45:20, LhendupDema Human tendency , Norbu12 , ,47,Thimphu 
2020-08-25 01:40:36, xe2 x80 x9cAnyone who has lost something they thought was theirs forever finally comes to realise that nothing really belongs to them xe2 x80 x9d https t co qdBI8YLqgE , rwangchuk88 , ,50,Paro 
2020-08-25 01:31:47, While reinfections have been talked about this is the first case where rigorous scientific data is available So herd immunity is not happening and even vaccine developers have to take particular note Worse case scenario is COVID stays with us https t co htcgRYUtVf , TenzingLamsang , ,24278,Thimphu 
2020-08-24 20:04:19, Gain100k1 UgyenTobgyel I ll follow you back asap xf0 x9f x99 x8f xf0 x9f x92 xaf , UgyenTobgyel , ,113,Thimphu 
2020-08-24 19:51:12, Gideon Lagat Gain100k1 UgyenTobgyel I ll follow you back ASAP xf0 x9f x99 x8f xf0 x9f x92 xaf , UgyenTobgyel , ,113,Thimphu 
2020-08-24 19:50:53, DrizzySA Gain100k1 UgyenTobgyel I ll follow you back ASAP xf0 x9f x92 xaf xf0 x9f x99 x8f , UgyenTobgyel , ,113,Thimphu 
2020-08-24 19:50:33, Brunofenandes UgyenTobgyel I ll follow you back ASAP xf0 x9f x99 x8f xf0 x9f x92 xaf , UgyenTobgyel , ,113,Thimphu 
2020-08-24 19:50:03, ReanJordan Gain100k1 UgyenTobgyel I ll follow you back ASAP xf0 x9f x92 xaf xf0 x9f x99 x8f , UgyenTobgyel , ,113,Thimphu 
2020-08-24 19:47:44, miss jiin oludhedancu UgyenTobgyel I ll follow you back ASAP xf0 x9f x92 xaf xf0 x9f x99 x8f , UgyenTobgyel , ,113,Thimphu 
2020-08-24 19:47:14, oludhedancu UgyenTobgyel I ll follow you back ASAP xf0 x9f x92 xaf xf0 x9f x99 x8f , UgyenTobgyel , ,113,Thimphu 
2020-08-24 19:46:53, 1RealAcoustic Gain100k1 UgyenTobgyel I ll follow you back ASAP xf0 x9f x99 x8f xf0 x9f x92 xaf , UgyenTobgyel , ,113,Thimphu 
2020-08-24 19:46:37, Mariashayna1 MissJenie UgyenTobgyel I ll follow you back ASAP xf0 x9f x92 xaf xf0 x9f x99 x8f , UgyenTobgyel , ,113,Thimphu 
2020-08-24 19:46:25, gabbymain UgyenTobgyel I ll follow you back ASAP xf0 x9f x99 x8f xf0 x9f x92 xaf , UgyenTobgyel , ,113,Thimphu 
2020-08-24 19:45:17, EksrayK UgyenTobgyel I ll follow you back ASAP xf0 x9f x92 xaf xf0 x9f x99 x8f , UgyenTobgyel , ,113,Thimphu 
2020-08-24 19:45:03, mazi ikemba IamSythh UgyenTobgyel I ll follow you back ASAP xf0 x9f x99 x8f xf0 x9f x92 xaf , UgyenTobgyel , ,113,Thimphu 
2020-08-24 19:44:47, rantnewsupdate Brunofenandes UgyenTobgyel I ll follow you back ASAP xf0 x9f x92 xaf xf0 x9f x99 x8f , UgyenTobgyel , ,113,Thimphu 
2020-08-24 19:44:33, ThatFireKe itsmontanah UgyenTobgyel I ll follow you back ASAP xf0 x9f x99 x8f xf0 x9f x92 xaf , UgyenTobgyel , ,113,Thimphu 
2020-08-24 19:44:21, jakea mr itsmontanah UgyenTobgyel I ll follow you back ASAP xf0 x9f x92 xaf xf0 x9f x99 x8f , UgyenTobgyel , ,113,Thimphu 
2020-08-24 19:44:08, Officialzeez itsmontanah UgyenTobgyel I ll follow you back ASAP xf0 x9f x99 x8f xf0 x9f x92 xaf , UgyenTobgyel , ,113,Thimphu 
2020-08-24 19:43:48, UGmanofficial02 itsmontanah UgyenTobgyel I ll follow you back asap xf0 x9f x99 x8f xf0 x9f x92 xaf , UgyenTobgyel , ,113,Thimphu 
2020-08-24 19:43:31, Nisha ug IamSythh UgyenTobgyel I ll follow you back ASAP xf0 x9f x92 xaf xf0 x9f x99 x8f , UgyenTobgyel , ,113,Thimphu 
2020-08-24 19:43:16, MutualsFc UgyenTobgyel I ll follow you back ASAP xf0 x9f x99 x8f xf0 x9f x92 xaf , UgyenTobgyel , ,113,Thimphu 
2020-08-24 19:43:03, blocboy28 MutualsFc shegun shege UgyenTobgyel I ll follow you back ASAP xf0 x9f x92 xaf xf0 x9f x99 x8f , UgyenTobgyel , ,113,Thimphu 
2020-08-24 19:41:10, ItsRileyKe itsmontanah UgyenTobgyel I ll follow you back ASAP xf0 x9f x99 x8f xf0 x9f x92 xaf , UgyenTobgyel , ,113,Thimphu 
2020-08-24 19:40:52, MelisaKusasira iam solo mon UgyenTobgyel I ll follow you back ASAP xf0 x9f x92 xaf xf0 x9f x99 x8f , UgyenTobgyel , ,113,Thimphu 
2020-08-24 19:40:34, F rida h itsmontanah UgyenTobgyel I ll follow you back ASAP xf0 x9f x99 x8f xf0 x9f x92 xaf , UgyenTobgyel , ,113,Thimphu 
2020-08-24 19:40:20, hoyinda 1 Covntes UgyenTobgyel I ll follow you back ASAP xf0 x9f x99 x8f xf0 x9f x92 xaf , UgyenTobgyel , ,113,Thimphu 
2020-08-24 19:39:48, gabbymain UgyenTobgyel I ll follow you back ASAP xf0 x9f x99 x8f xf0 x9f x92 xaf , UgyenTobgyel , ,113,Thimphu 
2020-08-24 19:39:30, HaajiroySZN Gain100k1 UgyenTobgyel I ll follow you back ASAP xf0 x9f x92 xaf xf0 x9f x99 x8f , UgyenTobgyel , ,113,Thimphu 
2020-08-24 19:15:47, UnusualSon YourExGfElla UgyenTobgyel I ll follow you back ASAP xf0 x9f x99 x8f xf0 x9f x92 xaf , UgyenTobgyel , ,113,Thimphu 
2020-08-24 19:15:34, haidarucS sbstreet18 HyaidarucS UgyenTobgyel I ll follow you back ASAP xf0 x9f x99 x8f xf0 x9f x92 xaf , UgyenTobgyel , ,113,Thimphu 
2020-08-24 19:14:23, danielmaviiin UgyenTobgyel I ll follow you back ASAP xf0 x9f x92 xaf xf0 x9f x99 x8f , UgyenTobgyel , ,113,Thimphu 
2020-08-24 19:14:01, DulceAmor Gain100k1 UgyenTobgyel I ll follow you back ASAP xf0 x9f x99 x8f xf0 x9f x92 xaf , UgyenTobgyel , ,113,Thimphu 
2020-08-24 19:13:44, gabbymain UgyenTobgyel I ll follow you back ASAP xf0 x9f x99 x8f xf0 x9f x92 xaf , UgyenTobgyel , ,113,Thimphu 
2020-08-24 19:13:20, haidarucS gabbymain iYungblogger HyaidarucS UgyenTobgyel I ll follow you back ASAP xf0 x9f x99 x8f xf0 x9f x92 xaf , UgyenTobgyel , ,113,Thimphu 
2020-08-24 19:13:02, usherjamal UgyenTobgyel I ll follow you back ASAP xf0 x9f x99 x8f xf0 x9f x92 xaf , UgyenTobgyel , ,113,Thimphu 
2020-08-24 19:11:02, MissJenie UgyenTobgyel I ll follow you back ASAP xf0 x9f x99 x8f xf0 x9f x92 xaf , UgyenTobgyel , ,113,Thimphu 
2020-08-24 19:09:52, akech andrew Gain100k1 UgyenTobgyel I ll follow you back ASAP xf0 x9f x99 x8f xf0 x9f x92 xaf , UgyenTobgyel , ,113,Thimphu 
2020-08-24 19:09:33, Erika lucido009 ill follow you back ASAP xf0 x9f x99 x8f xf0 x9f x92 xaf , UgyenTobgyel , ,113,Thimphu 
2020-08-24 19:09:19, tommujgains Johnsonjasy UgyenTobgyel I ll follow you back asap xf0 x9f x99 x8f xf0 x9f x92 xaf , UgyenTobgyel , ,113,Thimphu 
2020-08-24 19:08:53, nuttla 1 Gain100k1 UgyenTobgyel I ll follow you back asap xf0 x9f x99 x8f xf0 x9f x92 xaf , UgyenTobgyel , ,113,Thimphu 
2020-08-24 18:59:30, I own a bike now xf0 x9f x98 x81 https t co 1PXIBwDR9r , zzezenn , ,2000,Thimphu 
2020-08-24 18:49:02, namgayzam Found one from another angle Chung Sang on fb https t co 2jnWZZX2Eb , sangaykhandu , ,8019,Thimphu 
2020-08-24 18:38:59, namgayzam Not mine and I forgot to credit xf0 x9f x98 xac Picture with packages Bhutan Development Bank searching for the other xe2 x80 x99s source , sangaykhandu , ,8019,Thimphu 
2020-08-24 18:33:55, LhendupDema No worries la Little pleasure amid serious is always welcome , Norbu12 , ,47,Thimphu 
2020-08-24 18:12:22, GhoshAmitav Sir my deepest condolences on your loss and the cruelty of separation under this disease Om Shanti xf0 x9f x99 x8f , tsnamgyal , ,30,Thimphu 
2020-08-24 18:02:50, sangaykhandu May I please use your photos la , namgayzam , ,23764,Thimphu 
2020-08-24 17:56:58, Our Queen has been baking cooking for our frontliners The Royal kitchen has been busy during lockdown xf0 x9f xa5 xba xf0 x9f x99 x8f xf0 x9f x8f xbc xf0 x9f x87 xa7 xf0 x9f x87 xb9 , namgayzam , ,23764,Thimphu 
2020-08-24 17:30:56, Her Majesty The Queen sent thousands of these freshly made special snack packages with messages of appreciation to front line workers as the national lockdown nears entry into the 3rd week Bhutan https t co 6cLV8e6qhL , sangaykhandu , Bhutan ,8019,Thimphu 
2020-08-24 17:12:30, Can xe2 x80 x99t trust news media to tell the story right these days FactCheck https t co hJCASljYIq , namgayzam , FactCheck ,23764,Thimphu 
2020-08-24 17:00:18, No new cases detected today as of 11PM Goodnight COVID 19BHU https t co Pp4VK6TIfk , MoHBhutan , COVID 19BHU ,1621,Thimphu 
2020-08-24 16:42:11, What you see and hear depends a good deal on where you are standing it also depends on what sort of person you are C S Lewis , GenuineShadow , ,373,Thimphu 
2020-08-24 14:59:08, NiiNiiFC Did kaihavertz29 confirmed , TsheringJatsho , ,15,Thimphu 
2020-08-24 14:43:51, Water is bloodline for animals and plants https t co McbLtE2z4b , JambayJax , ,26,Punakha 
2020-08-24 14:38:23, partyfavormusic Wow never noticed this untill today , Xiao920 , ,95,Thimphu 
2020-08-24 14:35:55, SoltanOfficial NAZAARMUSIC You are always so honest xe2 x9d xa4 xef xb8 x8f , Xiao920 , ,95,Thimphu 
2020-08-24 14:07:51, Fruit for lockdown https t co Ecn3RHFI5l , syangzom123 , ,201,Thimphu 
2020-08-24 13:56:56, Lyonchhen on easing the lockdown and future lockdowns https t co a0ajjbMULZ , BBSBhutan , ,52550,Thimphu 
2020-08-24 12:40:18, saisa112 Gain100k1 UgyenTobgyel I ll follow you back asap xf0 x9f x92 xaf xf0 x9f x99 x8f , UgyenTobgyel , ,113,Thimphu 
2020-08-24 12:40:01, danielmaviiin Gain100k1 UgyenTobgyel I ll follow you back ASAP xf0 x9f x92 xaf xf0 x9f x99 x8f , UgyenTobgyel , ,113,Thimphu 
2020-08-24 12:39:10, Prettywummex Rhodiina UgyenTobgyel I ll follow you back ASAP xf0 x9f x92 xaf xf0 x9f x99 x8f , UgyenTobgyel , ,113,Thimphu 
2020-08-24 12:38:53, GimbiyaGains Johnsonjasy UgyenTobgyel I ll follow you back asap xf0 x9f x92 xaf xf0 x9f x99 x8f , UgyenTobgyel , ,113,Thimphu 
2020-08-24 12:38:14, ReanJordan Rhodiina JamalFashions UgyenTobgyel I ll follow you back ASAP xf0 x9f x92 xaf xf0 x9f x99 x8f , UgyenTobgyel , ,113,Thimphu 
2020-08-24 12:37:15, ItsRileyKe Johnsonjasy UgyenTobgyel I ll follow you back instantly xf0 x9f x92 xaf xf0 x9f x99 x8f , UgyenTobgyel , ,113,Thimphu 
2020-08-24 12:36:25, lllMGWVlll Johnsonjasy UgyenTobgyel I ll follow you back ASAP xf0 x9f x92 xaf xf0 x9f x99 x8f , UgyenTobgyel , ,113,Thimphu 
2020-08-24 12:35:51, lehatlheng UgyenTobgyel I ll follow you back ASAP xf0 x9f x92 xaf xf0 x9f x99 x8f , UgyenTobgyel , ,113,Thimphu 
2020-08-24 12:35:24, gabbymain I ll follow you back ASAP xf0 x9f x92 xaf xf0 x9f x99 x8f , UgyenTobgyel , ,113,Thimphu 
2020-08-24 12:35:06, Rhodiina UgyenTobgyel I ll follow you back ASAP xf0 x9f x92 xaf xf0 x9f x99 x8f , UgyenTobgyel , ,113,Thimphu 
2020-08-24 12:34:15, GainXhalids Rhodiina UgyenTobgyel I ll follow you back ASAP xf0 x9f x92 xaf xf0 x9f x99 x8f , UgyenTobgyel , ,113,Thimphu 
2020-08-24 12:32:59, Thissdaisy Johnsonjasy UgyenTobgyel I ll follow you back ASAP xf0 x9f x92 xaf xf0 x9f x99 x8f , UgyenTobgyel , ,113,Thimphu 
2020-08-24 12:32:03, BunnyGain0 UgyenTobgyel I ll follow you back ASAP xf0 x9f x92 xaf xf0 x9f x99 x8f , UgyenTobgyel , ,113,Thimphu 
2020-08-24 12:31:42, MissJenie UgyenTobgyel I ll follow you back ASAP xf0 x9f x92 xaf xf0 x9f x99 x8f , UgyenTobgyel , ,113,Thimphu 
2020-08-24 12:31:14, kotmaster0 Johnsonjasy UgyenTobgyel I ll follow you back ASAP xf0 x9f x99 x8f xf0 x9f x92 xaf , UgyenTobgyel , ,113,Thimphu 
2020-08-24 12:29:33, Niyiafrika02 Gain100k1 UgyenTobgyel I ll follow back ASAP xf0 x9f x92 xaf xf0 x9f x99 x8f , UgyenTobgyel , ,113,Thimphu 
2020-08-24 12:29:12, sh3wlf Johnsonjasy UgyenTobgyel I ll follow back asap xf0 x9f x92 xaf xf0 x9f x99 x8f , UgyenTobgyel , ,113,Thimphu 
2020-08-24 12:28:13, Lift the lockdown only after mass testing https t co 0Kb2YPws8I , TenzingLamsang , ,24278,Thimphu 
2020-08-24 12:25:53, The Ministry of Health would like to inform that in Thimphu the last day for getting yourself tested if you have traveled from Phuntsholing in or after 1st August till date is TOMORROW 25 August 2020 pmo bhutan xe2 x80 xa6 https t co tW1M3HlXpt , MoHBhutan , ,1621,Thimphu 
2020-08-24 11:52:10, karmajigmepema Hope so finger crossed , zzezenn , ,2000,Thimphu 
2020-08-24 11:37:26, BankofBhutan amp its employees take this opportunity to thank Her Majesty the Gyaltsuen for this special Soelra to our frontline employees in Thimphu Thank you for being a beacon of light amp illuminating the path of strength amp motivation for all of us during these tiring times https t co 6IhOYSiW9C , BankofBhutan , BankofBhutan ,1321,Thimphu 
2020-08-24 10:36:28, karmajigmepema Feeling will be there but then you know we gotta work , zzezenn , ,2000,Thimphu 
2020-08-24 09:43:54, karmajigmepema I doubt this feeling will last for weeks , zzezenn , ,2000,Thimphu 
2020-08-24 09:20:19, Lockdown Day 14 My COVID 19 Frontline N95 submits it xe2 x80 x99s resignation from active duty Gentle Reminder PLEASE WRAP THE USED MASK PROPERLY amp PUT INSIDE TRASH BIN Make sure nobody touches it Stay Safe xf0 x9f x99 x8f xe2 x80 xa6 https t co gJKMoE5VpF , bhutan majestic , COVID ,1141,Thimphu 
2020-08-24 08:53:21, Chilwell s xc2 xa350m Chelsea transfer hinges on left back s visit to heel specialist https t co IsefgUyFkm , TsheringJatsho , ,15,Thimphu 
2020-08-24 08:34:39, xe2 x80 x98Made in India xe2 x80 x99 prize winning apps for xe2 x80 x98Business xe2 x80 x99 Zoho Invoice Books amp Expenses Mall91 amp Gimbooks AatmaNirbharBharat PMOIndia MEAIndia IndianDiplomacy DigitalIndia PIB India PBNS India WIONews livemint DDNewslive https t co gAN9bwJW7n , Indiainbhutan , AatmaNirbharBharat ,11088,Thimphu 
2020-08-24 08:29:28, Few years back I met an executive from East Bengal FC he told me that he asked the German Football Federation Why is Germany not able to produce another Lother Mathews The reply was we produce teams not xe2 x80 xa6 https t co D6nKxj3dEh , Khamsa , ,292,Thimphu 
2020-08-24 08:27:37, IBM and NSDCINDIA have tied up to offer free training in emerging tech amp skills like cybersecurity Blockchain AI amp MachineLearning cloud internetofthings Read More https t co 1Bvi9dh0Nz xe2 x80 xa6 OpenPTech eSkillindia PMOIndia MEAIndia IndianDiplomacy NSDCINDIA https t co jLwHCrmgo5 , Indiainbhutan , cybersecurity Blockchain AI MachineLearning cloud internetofthings OpenPTech eSkillindia ,11088,Thimphu 
2020-08-24 08:23:36, Indian Customs going Digital Take a look at xe2 x80 x98Turant Customs xe2 x80 x99 a new initiative from cbic india to facilitate faceless paperless amp contactless customs clearance especially relevant in current times DigitalIndia PMOIndia nsitharaman FinMinIndia cbic india MEAIndia https t co E3cljGBH6c , Indiainbhutan , DigitalIndia ,11088,Thimphu 
2020-08-24 08:13:49, Introducing the xe2 x80 x98King of Silks xe2 x80 x99 Muga Silk of Assam Vocal4Handmade PMOIndia PMBhutan FMBhutan smritiirani TexMinIndia DineshKPatnaik MEAIndia IndianDiplomacy fdciofficial BhutanMoea KuenselOnline BBSBhutan CMOfficeAssam BhutanT WIONews livemint https t co rxFNj4A2Wk , Indiainbhutan , Vocal4Handmade ,11088,Thimphu 
2020-08-24 08:08:40, xe2 x80 x9cUnhappy is a land that needs a Hero xe2 x80 x9d https t co 2Nv4XvDqOy , namgayzam , ,23764,Thimphu 
2020-08-24 07:54:34, They xe2 x80 x99re my sisters amp friends I nominate the kungfununs for atlanticcouncil s UnsungHeroes2020 as I xe2 x80 x99m inspired by their passion for gender equality amp the environment They xe2 x80 x99ve also helped 1000s during this pandemic w masks food amp safety education https t co zpLM2leuZJ , namgayzam , UnsungHeroes2020 ,23764,Thimphu 
2020-08-24 07:02:22, Taking unnecessary risks could result in disappointment Altho More for Virgo https t co ytH6jMhay1 , czdorji , ,2320,Thimphu 
2020-08-24 07:01:07, An emotional outburst isn t likely to get you what you want to More for Sagittarius https t co FfKav1h4Nc , kintsho bht , ,30,Thimphu 
2020-08-24 07:00:59, Making sudden demands on somebody could trigger a heated argum More for Taurus https t co EECfQYA8HL , cixx67 , ,1507,Thimphu 
2020-08-24 07:00:15, Feeling obligated to friends is a losing proposition You xe2 x80 x99ve a More for Pisces https t co uojyhA9mo8 , LobzangYeshey1 , ,316,Thimphu 
2020-08-24 07:00:04, JigsNews Try a brand called Goldflake , sandeeps13 , ,275,Thimphu 
2020-08-24 06:50:03, Bhutan and Bhutanese are fortunate to be blessed with visionary and compassionate leaders The MoAF vegetable team including DeSuups has been honored with xe2 x80 x9cSoelra xe2 x80 x9d from Her Majesty The Gyaltsuen today We would like to express our deepest gratitude to Her Majesty https t co 93aBBeVpdm , moafbhutan , ,475,Thimphu 
2020-08-24 06:47:46, This price comes into effect from 20 August 2020 and it will remain effective until further notice by the Ministry The purpose of fixing this price is to facilitate the purchase of our local produce for further distribution to the consumers , moafbhutan , ,475,Thimphu 
2020-08-24 06:47:45, The Ministerial Committee of the Ministry of Agriculture and Forests met on 20 August 2020 and endorsed the purchase and selling price of local vegetables and fruits during the COVID19 lockdown https t co kUxoLaqxat , moafbhutan , COVID19 ,475,Thimphu 
2020-08-24 06:44:46, August 23 was yet another satisfying day for the MoAF vegetable team They were able to deliver approx 9 5 metric tons of vegetables to 46 shops covering many areas in most parts of the zones Today orders will be prioritized to those areas that have not been reached earlier , moafbhutan , MoAF ,475,Thimphu 
2020-08-24 06:40:14, Anyone visiting the Lhakhang Karpo hereafter will be mesmerised by the greenery and beautiful installations in place Thanks to the renovation work carried out upon the Royal Command of His Majesty The King and to the virtual 6th RBFE https t co cTrzxPhze4 https t co PGiWDYIcXu , moafbhutan , ,475,Thimphu 
2020-08-24 06:28:09, In fact these books are worth reading both for beginners and for those who already consider themselves xe2 x80 x98educated xe2 x80 x99 , ChhedupSangay , ,1129,Thimphu 
2020-08-24 06:27:53, These two books are for those who values and wants to uphold or simply learn about the few surviving non western wisdom traditions xe2 x80 x93 particularly those of Asia and especially India , ChhedupSangay , ,1129,Thimphu 
2020-08-24 06:27:15, Here are two books HH Dzongsar Jamyang Khentse suggest to read Rajiv Malhotra Being Different An Indian Challenge to Western Universalism Tom Holland Dominion The Making of the Western Mind , ChhedupSangay , ,1129,Thimphu 
2020-08-24 06:24:41, Phase II Bridge Loan Announcement BankofBhutan COVID19 LockDown https t co C0Dms8tKcU , BankofBhutan , BankofBhutan COVID19 LockDown ,1321,Thimphu 
2020-08-24 06:13:25, SSR case will now reveal the real pic of the Bollywood industry Nepotism should be cut off totally I support kangana ranaut You do deserve padmashree award Hats off to you , ChhetriDewas , ,0,Thimphu 
2020-08-24 06:03:20, Bhutan Diary spotlights PM Narendramodi s bond with the National Bird of India Do take a look here https t co fgZPzNsh9d NationalBirdofIndia PMBhutan PMBhutan narendramodi FMBhutan MEAIndia IndianDiplomacy KuenselOnline BBSBhutan PIB India WIONews livemint , Indiainbhutan , NationalBirdofIndia ,11088,Thimphu 
2020-08-24 05:58:59, This itself is a telling Tells us what That people fight when together Meaning stay away from home mostly xf0 x9f x98 x9c That home is not always a safe sanctuary So where s the safe place That the relationship works best when both understand Otherwise you got a wrong partner xf0 x9f x98 x82 https t co Hi2xAzoQeH , ChhedupSangay , ,1129,Thimphu 
2020-08-24 05:56:09, 32 domestic violence cases during lockdown https t co RwAhZA4MVp , ChhedupSangay , ,1129,Thimphu 
2020-08-24 05:12:23, dorji yenten That s the main concern To fill the stomach we need to work right but this lockdown is blessing in disguise also , zzezenn , ,2000,Thimphu 
2020-08-24 05:10:08, zhonba Lol xf0 x9f xa4 xa3 xf0 x9f xa4 xa3 I desperately want to if I can , zzezenn , ,2000,Thimphu 
2020-08-24 05:09:55, JustinAmaziing charlieputh You don xe2 x80 x99t have to wait too long check out YouTube on august 21st bighit labels channel , Scarlet bunny , ,137,Thimphu 
2020-08-24 05:08:33, MaariTweetts charlieputh Ohhhh yeah he xe2 x80 x99s gonna drop it real soon check YouTube on august 21st , Scarlet bunny , ,137,Thimphu 
2020-08-24 05:06:27, No effect on the production of eggs by the shortage of feed Tsirang https t co kGG4zVVsF2 , BBSBhutan , ,52550,Thimphu 
2020-08-24 04:44:54, Sephisa dichroa the western courtier is a species of nymphalid butterfly found in South and Southeast Asia In South Asia they are found along the Himalayas For more photos check out my IG page chencho photos butterfly butterflies nature photography photographylovers https t co cyjBxo7IWO , chencho photos , butterfly butterflies nature photography photographylovers ,523,Paro 
2020-08-24 04:39:29, Day 14 of the Lockdown in Bhutan https t co pdO8ojpe3E , tsheridorji , ,235,Thimphu 
2020-08-24 04:37:00, LhendupDema Great , Norbu12 , ,47,Thimphu 
2020-08-24 04:35:00, philiprusel95 RuchiraKamboj Please send your contact no urgently as we are awaiting your e mail You can call me on 02 322880 K Banerjee EOI Thimphu , Indiainbhutan , ,11088,Thimphu 
2020-08-24 04:27:12, You can now get 25 to 50 additional 4G data volume on all prepaid and postpaid plans Learn More https t co errgH4UWIy bhutan tashicell dataplanoffers https t co EbstB82Z01 , TashiCell , bhutan tashicell dataplanoffers ,1780,Thimphu 
2020-08-24 04:23:54, The word samsara define itself as suffering so we born at samsara which mean we have to suffer because we are in samsara suffering is like wheel which we can t find end of the wheel If we want to get away from that there is only one way that is being follower of buddha , Jamyang83684768 , ,10,Thimphu 
2020-08-24 04:00:17, zzezenn Haha Of we get to fill our stomach at home we don t really need to work , dorji yenten , ,22,Thimphu 
2020-08-24 03:41:23, jimmenams Lol Read Mythos by Stephen Fry Delightful No psychothrillers during lockdown , namgayzam , ,23764,Thimphu 
2020-08-24 03:30:12, Jigme is one of the newest members in our hub he is a people person who believes in change for good knowyourshapers shapers shapersthimphu https t co HtPyaVyRQD , ShapersThimphu , knowyourshapers shapers shapersthimphu ,21,Thimphu 
2020-08-24 03:03:21, zzezenn DM me some fats I need one desperately xf0 x9f x98 x82 xf0 x9f x99 x8f , zhonba , ,1669,Thimphu 
2020-08-24 00:41:17, It is our Gyenkhu to give back Bhutan Citizens Giving Back https t co e5Ik2wqPt2 , TingKarr8 , ,34,Thimphu 
2020-08-23 23:58:18, Dafuq is going on at ChelseaFC Buying all em class players , Tobgay333 , ,42,Thimphu 
2020-08-23 22:38:56, KOCOPatrina Same here , chewangtobgay , ,58,Thimphu 
2020-08-23 21:38:14, Interesting https t co C5wIYzY6o7 , ChokiDo56246935 , ,5,Thimphu 
2020-08-23 20:25:30, I value and I m responsible for my own safety and the safety of those around me It is this conviction that allows me to face another day You could help me make a difference in society by being responsible for xe2 x80 xa6 https t co q23L3MjWyM , bhutan majestic , ,1141,Thimphu 
2020-08-23 19:36:44, zzezenn Cden0916 Cool It s good to know both of you support the winning team xf0 x9f x98 x82 , ChhedupSangay , ,1129,Thimphu 
2020-08-23 19:33:05, Cden0916 ChhedupSangay Still awake supporting the winning team and watching a movie xf0 x9f xa4 xa3 , zzezenn , ,2000,Thimphu 
2020-08-23 19:31:33, zhonba That nice xf0 x9f x91 x8c Feels like a vacation for now with accumulation of body masses xf0 x9f xa4 xad , zzezenn , ,2000,Thimphu 
2020-08-23 19:30:23, ChampionsLeague How to watch online , kinley37269479 , ,4,Thimphu 
2020-08-23 19:15:26, zzezenn I have been working from home for more than 4 months now xf0 x9f x98 x8a , zhonba , ,1669,Thimphu 
2020-08-23 18:23:38, Commentators and football pundits predicts BayernMunich69 will win the Champions League Final Football is never easy to judge Never know ChampionsLeagueFinal , ChhedupSangay , ChampionsLeagueFinal ,1129,Thimphu 
2020-08-23 18:19:43, Who are still awake to see Champions League Final And which team do you support ChampionsLeagueFinal BayernMunich ParisSaintGermain , ChhedupSangay , ChampionsLeagueFinal BayernMunich ParisSaintGermain ,1129,Thimphu 
