,Date,Sentiment Score
177,07/12/2020,0.17344513430039749
178,07/11/2020,0.18606805133400875
179,07/10/2020,0.14389399625133323
180,07/09/2020,0.1259439634439634
181,07/08/2020,0.19930272108843536
182,07/07/2020,0.1574435626102293
183,07/06/2020,0.18863161692109065
184,11/26/2019,0.2385101620229968
185,11/25/2019,0.2651862723780531
186,11/24/2019,0.2671734228935316
187,11/23/2019,0.24967879126082246
188,11/22/2019,0.21608405483405477
189,11/21/2019,0.237365728963667
190,11/20/2019,0.2376306068735646
191,11/19/2019,0.3003777169011544
192,11/18/2019,0.23680867256525143
193,11/17/2019,0.31321095571095575
194,07/05/2020,0.22629670878217392
195,07/04/2020,0.2185325877825878
